stck_bsop_date,futs_prpr,futs_oprc,futs_hgpr,futs_lwpr,acml_vol,acml_tr_pbmn,mod_yn,hts_otst_stpl_qty,otst_stpl_qty_icdc,code,collection_date,collection_time,collection_datetime
2025-02-21,18.65,18.65,18.65,18.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-24,18.65,18.65,18.65,18.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-25,19.5,19.5,19.5,19.5,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-26,19.6,19.6,19.6,19.6,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-27,19.95,19.95,19.95,19.95,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-28,19.3,19.3,19.3,19.3,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-04,22.85,22.85,22.85,22.85,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-05,23.45,23.45,23.45,23.45,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-06,22.15,22.15,22.15,22.15,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-07,21.25,21.25,21.25,21.25,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-10,21.95,21.95,21.95,21.95,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-11,22.15,22.15,22.15,22.15,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-12,24.1,24.1,24.1,24.1,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-13,23.1,23.1,23.1,23.1,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-14,23.1,23.1,23.1,23.1,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-17,22.0,22.0,22.0,22.0,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-18,20.85,20.85,20.85,20.85,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-19,20.4,20.4,20.4,20.4,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-20,20.35,20.35,20.35,20.35,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-21,19.6,19.6,19.6,19.6,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-24,19.65,19.65,19.65,19.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-25,19.7,19.7,19.7,19.7,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-26,19.65,19.65,19.65,19.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-27,19.65,19.65,19.65,19.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-28,20.45,20.45,20.45,20.45,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-03-31,21.2,21.2,21.2,21.2,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-01,25.35,25.35,25.35,25.35,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-02,24.2,24.2,24.2,24.2,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-03,24.5,24.5,24.5,24.5,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-04,26.1,26.1,26.1,26.1,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-07,26.8,26.8,26.8,26.8,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-08,44.25,44.25,44.25,44.25,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-09,37.85,37.85,37.85,37.85,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-10,40.95,40.95,40.95,40.95,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-11,28.2,28.2,28.2,28.2,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-14,31.45,31.45,31.45,31.45,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-15,28.3,28.3,28.3,28.3,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-16,24.5,24.5,24.5,24.5,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-17,26.6,26.6,26.6,26.6,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-18,24.6,24.6,24.6,24.6,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-21,23.65,23.65,23.65,23.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-22,25.1,25.1,25.1,25.1,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-23,24.85,24.85,24.85,24.85,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-24,22.75,22.75,22.75,22.75,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-25,22.8,22.8,22.8,22.8,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-28,21.45,21.45,21.45,21.45,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-29,21.25,21.25,21.25,21.25,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-04-30,20.7,20.7,20.7,20.7,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-02,20.75,20.75,20.75,20.75,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-07,20.95,20.95,20.95,20.95,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-08,21.0,21.0,21.0,21.0,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-09,19.75,19.75,19.75,19.75,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-12,19.5,19.5,19.5,19.5,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-13,19.2,19.2,19.2,19.2,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-14,17.85,17.85,17.85,17.85,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-15,17.85,17.85,17.85,17.85,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-16,18.3,18.3,18.3,18.3,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-19,18.15,18.15,18.15,18.15,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-20,19.7,19.7,19.7,19.7,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-21,19.2,19.2,19.2,19.2,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-22,19.5,19.5,19.5,19.5,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-23,19.95,19.95,19.95,19.95,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-26,19.6,19.6,19.6,19.6,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-27,19.65,19.65,19.65,19.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-28,20.0,20.0,20.0,20.0,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-29,20.5,20.5,20.5,20.5,4,20500,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-05-30,20.35,20.35,20.35,20.35,4,20350,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-06-02,20.35,20.35,20.35,20.35,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-06-04,20.55,20.35,20.55,20.35,5,25488,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-06-05,20.75,20.6,20.95,20.6,4,20738,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
